day_of_year,hour,calls,Latitude,Longitude
1,0,27,47.62263144444445,-122.32959688888889
1,1,20,47.6467454,-122.3352454
1,2,20,47.612304599999995,-122.34181405
1,3,11,47.63905018181818,-122.32487072727272
1,4,6,47.588595,-122.33480300000001
1,5,16,47.604782812500005,-122.32474950000001
1,6,9,47.65139088888889,-122.31538122222221
1,7,14,47.6314262142857,-122.33352914285716
1,8,15,47.600085400000005,-122.32474680000001
1,9,18,47.61316355555556,-122.33523183333334
1,10,20,47.610479399999996,-122.33394224999999
1,11,13,47.60748400000001,-122.32488953846155
1,12,18,47.61937666666666,-122.32793577777778
1,13,14,47.61284750000001,-122.35448535714285
1,14,13,47.62887084615385,-122.32960592307691
1,15,23,47.62660208695653,-122.33354695652173
1,16,20,47.60047215000001,-122.31574525000003
1,17,22,47.622127636363636,-122.32961390909094
1,18,16,47.621411,-122.33119975
1,19,15,47.60646253333333,-122.32911753333335
1,20,10,47.5942269,-122.3300708
1,21,8,47.64238725,-122.33501637500001
1,22,15,47.617910933333334,-122.3474436
1,23,12,47.64066583333332,-122.32576075000001
2,0,13,47.65359838461538,-122.33550484615384
2,1,13,47.64184584615384,-122.32756369230768
2,2,17,47.619636529411764,-122.3328411764706
2,3,9,47.59641266666667,-122.32967722222222
2,4,8,47.62403575,-122.3276425
2,5,5,47.631202,-122.33359399999999
2,6,17,47.61069358823529,-122.33008076470587
2,7,15,47.62515166666666,-122.33083126666666
2,8,20,47.62543005,-122.34385295
2,9,17,47.62806488235293,-122.32639976470588
2,10,15,47.62996273333333,-122.35015193333334
2,11,26,47.61698119230768,-122.3185797307692
2,12,19,47.610907526315785,-122.33875231578945
2,13,22,47.62646590909091,-122.3353865909091
2,14,20,47.621649,-122.33112515000002
2,15,14,47.60875171428571,-122.32548492857144
2,16,23,47.62655356521741,-122.33101608695652
2,17,17,47.631938705882355,-122.34733958823529
2,18,20,47.6218664,-122.32248700000002
2,19,15,47.62437973333333,-122.329538
2,20,14,47.62277471428571,-122.3379965
2,21,15,47.639014200000005,-122.3253412666667
2,22,17,47.64576635294117,-122.33364970588234
2,23,14,47.62716385714286,-122.32333642857144
3,0,13,47.612756000000005,-122.32895069230773
3,1,5,47.6032126,-122.33513020000001
3,2,10,47.6005057,-122.322883
3,3,6,47.62280983333333,-122.32437850000001
3,4,7,47.623057714285714,-122.32162285714286
3,5,7,47.64963528571428,-122.31348071428572
3,6,13,47.60713653846153,-122.33422676923077
3,7,14,47.62450914285713,-122.3339882142857
3,8,16,47.60981543749999,-122.3399639375
3,9,21,47.60802052380953,-122.32557276190474
3,10,19,47.62045678947368,-122.32489689473684
3,11,18,47.625154944444446,-122.32089622222222
3,12,21,47.62583142857142,-122.3302035714286
3,13,23,47.61758965217392,-122.34155121739131
3,14,20,47.61203964999999,-122.31777575000001
3,15,19,47.6415662631579,-122.33089542105263
3,16,18,47.63282772222221,-122.32731861111112
3,17,19,47.635710315789474,-122.32635494736842
3,18,8,47.649082500000006,-122.335723625
3,19,19,47.623962684210525,-122.3330013157895
3,20,19,47.625094631578946,-122.33076542105265
3,21,8,47.647712,-122.334234375
3,22,14,47.64053957142857,-122.32244342857142
3,23,8,47.604285875,-122.33113349999999
4,0,14,47.61821585714286,-122.34064628571427
4,1,19,47.621193210526314,-122.32657573684209
4,2,7,47.610398999999994,-122.31826157142858
4,3,7,47.58958114285714,-122.31504714285714
4,4,8,47.59762475,-122.33151749999999
4,5,9,47.601690111111104,-122.34156588888888
4,6,14,47.605173071428574,-122.32062371428569
4,7,14,47.64603271428572,-122.33600435714285
4,8,14,47.62057178571428,-122.32732892857143
4,9,18,47.595416111111106,-122.32672138888887
4,10,17,47.62727805882353,-122.33155705882355
4,11,15,47.64256893333333,-122.31543853333334
4,12,25,47.627145399999996,-122.32199208
4,13,27,47.64709322222223,-122.33979488888889
4,14,25,47.613508839999994,-122.321445
4,15,7,47.58897014285714,-122.32397114285716
4,16,13,47.64218746153847,-122.3266806923077
4,17,11,47.60372181818182,-122.32082954545454
4,18,20,47.642212099999995,-122.33709609999997
4,19,14,47.62920107142857,-122.33764385714287
4,20,14,47.61169135714287,-122.33546278571428
4,21,10,47.63476369999999,-122.33151990000002
4,22,10,47.621477999999996,-122.33335379999998
4,23,15,47.62610720000001,-122.33284913333333
5,0,10,47.6321661,-122.3334969
5,1,12,47.60941316666668,-122.32275374999999
5,2,7,47.59351342857143,-122.32235785714286
5,3,10,47.6188838,-122.3357536
5,4,1,47.664322,-122.299077
5,5,7,47.617937285714284,-122.33317014285714
5,6,9,47.627125888888884,-122.331592
5,7,9,47.59747911111111,-122.33712822222222
5,8,20,47.61134689999999,-122.33683004999997
5,9,14,47.61015821428572,-122.32642650000001
5,10,29,47.63229717241379,-122.32701289655174
5,11,12,47.61413083333334,-122.32884900000003
5,12,22,47.62861495454545,-122.33260463636361
5,13,27,47.59086559259259,-122.31638918518513
5,14,23,47.62143213043477,-122.3410076521739
5,15,21,47.62333523809524,-122.31826995238097
5,16,19,47.62561563157895,-122.32435947368423
5,17,20,47.615767099999985,-122.32600775
5,18,20,47.61858640000001,-122.32707224999997
5,19,17,47.61757052941177,-122.33047994117648
5,20,20,47.63246825,-122.33271099999997
5,21,18,47.620476222222216,-122.3404883888889
5,22,7,47.643237857142864,-122.34732957142856
5,23,15,47.634502733333335,-122.336182
6,0,10,47.624899199999994,-122.3372813
6,1,17,47.613575705882354,-122.313173
6,2,10,47.6004384,-122.31033719999998
6,3,5,47.61618500000001,-122.3617782
6,4,7,47.65416342857144,-122.31934114285716
6,5,8,47.612672,-122.32954750000002
6,6,11,47.626953727272735,-122.317884
6,7,13,47.59901753846153,-122.31773953846154
6,8,17,47.61845964705882,-122.33847452941176
6,9,16,47.61690718749999,-122.31251825
6,10,16,47.6145071875,-122.3124466875
6,11,19,47.61309747368421,-122.32540857894737
6,12,15,47.630389,-122.32822173333335
6,13,17,47.61782970588235,-122.33256994117649
6,14,18,47.624822333333334,-122.33337649999999
6,15,15,47.60479133333333,-122.34208006666668
6,16,16,47.600303,-122.33292775000001
6,17,23,47.618498739130445,-122.33252904347825
6,18,20,47.629263849999994,-122.32609095000001
6,19,14,47.63145071428571,-122.31880964285713
6,20,12,47.64675666666667,-122.33454166666668
6,21,17,47.61886764705883,-122.32824188235294
6,22,10,47.6447639,-122.3309783
6,23,10,47.6218796,-122.3301357
7,0,7,47.617838,-122.3217477142857
7,1,17,47.636280882352935,-122.33181905882351
7,2,10,47.61793540000001,-122.34527819999998
7,3,8,47.5795505,-122.35201574999998
7,4,4,47.60476625,-122.331026
7,5,12,47.59786083333332,-122.32909975
7,6,12,47.61669191666666,-122.3339436666667
7,7,13,47.62304015384616,-122.33454023076924
7,8,17,47.604824058823525,-122.3323685882353
7,9,23,47.60851733049485,-122.34544360085174
7,10,22,47.602675590909094,-122.32933936363635
7,11,11,47.63919063636363,-122.32825154545453
7,12,24,47.633583791666666,-122.32994079166666
7,13,17,47.60955876470589,-122.32976205882353
7,14,16,47.587691625,-122.32327856250001
7,15,16,47.619415249999996,-122.34589162500001
7,16,14,47.60064278571428,-122.34032399999998
7,17,19,47.62958499999999,-122.33537642105266
7,18,15,47.627305266666674,-122.31942353333334
7,19,13,47.61933323076923,-122.30210392307693
7,20,11,47.60690327272727,-122.30470999999999
7,21,21,47.64606523809524,-122.32774680952382
7,22,23,47.59345486956522,-122.3298107826087
7,23,9,47.6016,-122.31409888888889
8,0,7,47.60693214285715,-122.33053242857143
8,1,13,47.60691769230769,-122.31101161538461
8,2,9,47.58658488888889,-122.32126533333333
8,3,4,47.628626000000004,-122.310339
8,4,9,47.59818455555555,-122.32290033333334
8,5,6,47.59733533333334,-122.32959699999999
8,6,8,47.59703232517269,-122.32904910244876
8,7,7,47.644462571428576,-122.33461085714285
8,8,13,47.5983396153846,-122.34071184615384
8,9,15,47.626264799999994,-122.34442106666665
8,10,9,47.6109141111111,-122.32371933333333
8,11,15,47.6057372,-122.34346046666666
8,12,26,47.62145034615386,-122.3339921923077
8,13,12,47.62689458333333,-122.31470574999999
8,14,15,47.59810179999999,-122.32666926666666
8,15,9,47.594984888888895,-122.33177233333335
8,16,15,47.6410422,-122.33373506666665
