day_of_year,hour,calls,Latitude,Longitude
33,12,19,47.602160947368425,-122.33144610526317
33,13,20,47.6142559,-122.34165499999999
33,14,15,47.64074899999999,-122.32897006666667
33,15,9,47.62030277777777,-122.33174922222221
33,16,15,47.61960786666667,-122.32338073333332
33,17,18,47.62178788888889,-122.3248296111111
33,18,14,47.60535507142857,-122.32309607142858
33,19,13,47.61628146153846,-122.33356538461538
33,20,11,47.62081336363636,-122.34397709090909
33,21,9,47.62928544444444,-122.33804722222223
33,22,10,47.643554,-122.3307564
33,23,7,47.617213285714286,-122.34591657142857
34,0,6,47.62095583333334,-122.31770616666667
34,1,5,47.5834636,-122.3479198
34,2,5,47.579315,-122.3121296
34,3,6,47.60481000000001,-122.3355855
34,4,4,47.61192375,-122.33766725000001
34,5,6,47.63261266666667,-122.33415916666667
34,6,5,47.59367139999999,-122.3099136
34,7,9,47.62156922222223,-122.33364744444445
34,8,10,47.6434919,-122.3467952
34,9,14,47.58438285714286,-122.32429499999999
34,10,12,47.629886,-122.33082433333333
34,11,16,47.607994250000004,-122.33552937500001
34,12,17,47.61377735294116,-122.33278341176471
34,13,12,47.60465608333333,-122.32023450000003
34,14,16,47.597889875,-122.3218131875
34,15,14,47.62440314285714,-122.32656078571428
34,16,15,47.631784,-122.33228733333335
34,17,11,47.616455363636355,-122.33031527272729
34,18,12,47.618972083333325,-122.32082691666666
34,19,15,47.62691780000001,-122.32581480000002
34,20,12,47.59734508333333,-122.34174266666668
34,21,11,47.608833,-122.32782263636365
34,22,9,47.628503555555554,-122.33725322222222
34,23,15,47.63017666666666,-122.3150432
35,0,2,47.667486,-122.33541
35,1,6,47.689011666666666,-122.31211650000002
35,2,6,47.6197395,-122.32765533333333
35,3,4,47.68740075,-122.34672699999999
35,4,9,47.65038733333333,-122.33406722222223
35,5,4,47.657959,-122.34284725
35,6,9,47.64431455555555,-122.315177
35,7,15,47.6179692,-122.33011459999999
35,8,13,47.602753538461535,-122.3594876923077
35,9,12,47.63625675,-122.3341875
35,10,15,47.61573339999999,-122.33264226666668
35,11,21,47.61926304761904,-122.3277929047619
35,12,19,47.60735594736841,-122.3242786842105
35,13,7,47.62312442857144,-122.33361785714285
35,14,14,47.627793857142855,-122.34555421428571
35,15,15,47.60501693333333,-122.32318686666667
35,16,12,47.621147,-122.33787099999999
35,17,14,47.63879357142857,-122.31787871428573
35,18,7,47.613195857142856,-122.343215
35,19,11,47.60838254545454,-122.31633927272728
35,20,10,47.6368632,-122.3293784
35,21,6,47.60220533333333,-122.34152316666666
35,22,9,47.59791744444445,-122.31769188888887
35,23,8,47.601927124999996,-122.329208875
36,0,10,47.6441988,-122.33345049999998
36,1,10,47.601879999999994,-122.31149510000003
36,2,4,47.63773875,-122.310041
36,3,5,47.6070986,-122.34571660000002
36,4,5,47.641486400000005,-122.3268554
36,5,5,47.6035984,-122.33654200000001
36,6,3,47.598481666666665,-122.36589033333333
36,7,11,47.64043036363637,-122.33737018181817
36,8,16,47.61903456249999,-122.32533224999999
36,9,11,47.61324236363637,-122.33678481818183
36,10,21,47.64711438095238,-122.32917685714285
36,11,13,47.629476923076936,-122.3262989230769
36,12,14,47.60178607142857,-122.32838835714286
36,13,18,47.62767527777778,-122.33122766666666
36,14,13,47.625583461538454,-122.33449307692307
36,15,10,47.611746,-122.3232062
36,16,7,47.629998,-122.34757928571427
36,17,13,47.60188130769231,-122.3382946923077
36,18,15,47.62703406666666,-122.33376639999999
36,19,19,47.621171526315784,-122.34087099999999
36,20,15,47.614909,-122.33309559999998
36,21,8,47.616727874999995,-122.323646375
36,22,11,47.60674063636364,-122.3166430909091
36,23,6,47.657450833333336,-122.319438
37,0,5,47.603925600000004,-122.32349179999999
37,1,8,47.60639125,-122.3243215
37,2,6,47.612496,-122.34299916666667
37,3,3,47.583866666666665,-122.34576233333333
37,4,7,47.61013357142857,-122.32973171428573
37,5,9,47.64548388888889,-122.32590644444446
37,6,8,47.58944124999999,-122.34479625
37,7,4,47.595548,-122.31624224999999
37,8,14,47.574136214285716,-122.3347745714286
37,9,9,47.63779333333333,-122.32568766666668
37,10,9,47.639161444444454,-122.31566299999999
37,11,10,47.6435435,-122.3366038
37,12,17,47.59539335294118,-122.33399
37,13,11,47.600415727272726,-122.32951754545456
37,14,15,47.597919866666665,-122.32572313333334
37,15,10,47.6117047,-122.3198336
37,16,12,47.64126816666667,-122.33943441666666
37,17,13,47.643635461538466,-122.32408046153847
37,18,14,47.58889614285714,-122.32351385714288
37,19,8,47.609735125,-122.33389212499999
37,20,15,47.60341706666666,-122.33139366666667
37,21,11,47.59240254545455,-122.33121518181817
37,22,4,47.61801125,-122.32459075
37,23,5,47.6108686,-122.31275819999999
38,0,7,47.62239671428572,-122.33345171428572
38,1,13,47.603316692307686,-122.32262399999999
38,2,11,47.61142536363636,-122.33461036363637
38,3,5,47.664031,-122.3491908
38,4,5,47.6374126,-122.323652
38,5,8,47.619308000000004,-122.31838587500002
38,6,5,47.6249318,-122.330306
38,7,10,47.634888200000006,-122.3431648
38,8,9,47.65199033333334,-122.336257
38,9,16,47.6150285625,-122.32367325
38,10,9,47.638181111111116,-122.33977677777779
38,11,10,47.611966100000004,-122.32378780000002
38,12,9,47.60994711111111,-122.32497822222223
38,13,15,47.64652673333333,-122.3252978
38,14,17,47.63998852941176,-122.32047558823533
38,15,8,47.606953625,-122.330613125
38,16,18,47.60794666666666,-122.33617788888887
38,17,11,47.646787818181814,-122.3277107272727
